133,9,29,18,9990,558,1,1317,1,1269,98,298,81,64,119,25,1271,904,68,133,1721,2,56,6,133,252,36,0,0,0,0,0,0
171,13,32,12,87,11,30,20,2945,10,2,151,295,6,292,14,248,100,378,310,2,3,9991,270,14,117,0,0,0,0,0,0,0
251,1,52,58,3286,3,324,46,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5229,151,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,410,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,7,495,41,106,605,6,7,115,157,287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,9993,18,191,76,66,9994,2166,13,10,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,611,308,11,5,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,21,4,631,37,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,36,661,49,61,5,9995,577,18,36,9996,5230,464,263,1,34,4,2687,113,200,0,0,0,0,0,0,0,0,0,0,0,0,0
50,245,454,22,188,6,334,3,466,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,49,7,13,10,9997,18,317,15,1429,12,3287,18,1,63,2312,10,54,2,34,25,338,51,12,242,400,5231,0,0,0,0,0,0
173,3748,9,18,1044,277,8,919,15,49,549,37,118,30,53,19,1,1898,2688,90,8,68,8,5232,230,1,44,153,0,0,0,0,0
1,90,7,3288,108,7,119,45,107,2,120,15,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,57,13,170,14,286,474,216,2,491,61,6767,79,1899,2946,19,24,4,189,71,2689,1,9998,0,0,0,0,0,0,0,0,0,0
9999,1425,6768,9,152,44,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,166,6,8,2947,132,626,5,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,80,35,7,179,20,1561,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,11,549,2313,2,1427,10,121,76,23,18,178,25,43,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,550,681,6,103,140,216,11,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,7,857,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,272,19,109,18,133,10002,4,164,14,3,4344,371,3749,5233,328,24,71,63,64,34,98,60,0,0,0,0,0,0,0,0,0,0
10003,6769,9,5234,19,692,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,76,299,4,795,619,2167,3750,457,103,141,2690,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,258,17,10,892,368,3,10004,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,13,14,3,565,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,26,1103,186,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,491,10005,10006,2948,10007,10008,143,1900,10009,35,499,2,6770,49,5,858,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2691,369,2,38,32,328,24,18,126,19,6771,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,13,158,10,1722,565,68,7,55,209,17,9,122,3,132,10010,13,4,414,233,547,12,819,0,0,0,0,0,0,0,0,0,0
25,338,1,34,2,210,136,54,521,38,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,820,746,332,12,3,54,81,1,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,42,26,55,80,2,43,2949,1272,49,3,3290,83,11,10011,5,283,16,4,126,22,0,0,0,0,0,0,0,0,0,0,0
16,4,905,475,10012,10013,4345,128,525,25,41,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,1,108,1,27,1318,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,56,16,4,2685,724,15,5,559,10015,724,15,10016,724,15,342,67,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,10017,5235,3291,239,1,39,4,2169,10018,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,24,10020,1,75,3,254,51,6,3,9,51,17,138,23,1902,2,3,5236,12,192,10021,166,0,0,0,0,0,0,0,0,0,0
322,1,44,5,1132,110,747,147,4,127,325,28,22,6,79,10022,2,38,2,1903,21,28,12,187,0,0,0,0,0,0,0,0,0
18,333,2950,5237,1,40,102,6772,61,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,9,176,13,4,164,116,349,74,2,606,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,41,5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,10024,245,486,27,1195,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,5239,8,919,329,15,1430,13,239,916,14,2020,337,10026,6,396,40,734,100,34,367,8,0,0,0,0,0,0,0,0,0,0
1,62,8,14,5,1072,19,103,1,294,28,5,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,21,3,2021,311,3,304,326,23,47,178,2,134,32,6,281,578,2,3292,5240,11,67,10027,6773,97,0,0,0,0,0,0,0,0
26,227,344,2,143,127,2314,2692,718,6,943,693,10028,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,7,34,405,6,131,10,3,725,3,304,59,42,7,29,19,40,654,10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,1073,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1074,145,67,2022,6,52,45,14,1562,10,4,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,3,960,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2315,374,2951,41,320,81,59,41,1045,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,627,10032,4347,1904,21,5241,259,10033,19,4,29,505,466,255,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,7,94,2,526,153,206,566,1,44,153,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,10034,184,124,10035,7,119,165,124,10036,1723,775,6774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,35,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,66,7,760,24,360,257,182,6,119,1724,72,22,87,46,18,23,126,2,2170,177,0,0,0,0,0,0,0,0,0,0,0
906,6775,2693,5242,6776,321,19,1,108,5,394,310,735,37,5,3751,1273,12,3,2952,10037,0,0,0,0,0,0,0,0,0,0,0,0
6777,10038,420,404,3,225,6778,142,151,6777,24,4,6778,776,138,1,10039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,1,6779,37,17,10,4,960,12,463,19,115,55,263,30,65,9,4,5243,11,8,0,0,0,0,0,0,0,0,0,0,0,0
10040,6,10041,82,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,28,3,152,311,181,133,27,10,4,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,45,2,23,4,1160,22,11,1,92,64,62,4,982,12,10042,49,4,1725,6780,134,10,93,69,18,8,27,47,84,515,0,0
401,389,35,1234,68,1,27,10,29,5244,291,282,10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6781,10044,36,821,921,2,5245,18,119,16,2,921,10045,2,10046,6,539,33,2,5245,51,12,3,147,0,0,0,0,0,0,0,0,0
343,116,9,17,1,264,62,2,726,17,2023,17,226,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,500,17,47,1,115,74,98,2,473,19,133,314,33,4,29,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,6782,2500,37,595,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,433,257,10,2171,1726,6,1005,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,6785,9,124,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,10049,6,10050,371,20,77,1,1133,96,109,371,18,10051,64,63,3752,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,10052,340,45,2,34,5,321,176,19,13,10053,293,39,5,1319,10054,104,961,7,2024,8,0,0,0,0,0,0,0,0,0,0,0
6786,95,471,127,694,12,5,1811,123,1,1075,1,39,5,71,1727,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,47,1,150,5,512,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,45,2,42,5,233,709,46,104,18,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,630,10055,1,40,37,3,254,501,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,8,10,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,61,196,43,2,42,14,4,360,443,1,59,211,54,11,4,253,386,6787,130,125,0,0,0,0,0,0,0,0,0,0,0,0
2694,444,1,79,16,1564,10,5,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,962,44,3293,5246,1235,2,7,324,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60,10057,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,166,1,55,17,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,12,3,10058,21,5,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3753,91,99,3294,11,4,127,30,331,797,3,983,1905,2501,20,230,112,182,1646,91,99,10059,0,0,0,0,0,0,0,0,0,0
682,1,52,10,10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2953,1728,155,298,18,588,45,2,4350,14,439,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,2954,359,37,101,92,2,66,7,6,188,434,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,10062,1812,1647,325,87,231,64,63,28,38,73,262,517,378,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,10063,22,10,10064,14,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,69,10,10065,20,26,3,225,3754,6788,19,13,264,305,61,31,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,154,168,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,10,2696,491,2,10066,266,138,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,3755,506,5,2026,6,10067,6,4351,35,156,4,2317,10068,2,2697,1431,6,10069,97,1006,0,0,0,0,0,0,0,0,0,0,0
1,74,2,55,81,3,4352,35,10070,662,10071,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,157,2318,26,3,1648,10072,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,5,6789,48,148,2,66,98,114,277,1813,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,2,34,5,512,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1814,98,1506,6790,9,26,5247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,189,142,1,74,2,211,11,421,46,35,718,6,1,232,3,718,40,268,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6791,3756,314,10073,1,40,16,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,500,1649,3757,1047,1,374,429,8,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1650,42,56,16,4,2319,1027,1,249,487,2,6792,1,7,56,2502,15,1134,3,10074,54,12,5,194,203,0,0,0,0,0,0,0
13,116,17,1,241,7,200,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,39,4,282,11,2320,10075,147,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,27,3,93,22,12,546,149,11,15,6,1,1076,33,45,73,190,361,525,4353,0,0,0,0,0,0,0,0,0,0,0,0,0
119,156,88,6793,907,315,787,1,40,55,80,2,1565,18,1,48,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,5,2026,22,3758,1,27,395,10076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1651,444,2,151,5,1652,29,95,37,2,260,8,87,8,38,10077,10078,2955,53,0,0,0,0,0,0,0,0,0,0,0,0
2698,59,120,4,1077,10,959,349,434,2321,222,3,225,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,61,15,1,607,392,22,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1653,31,1432,9,1162,15,19,1,48,362,146,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,316,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,527,10079,6794,346,5,320,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,518,582,223,16,101,25,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10080,3759,5249,14,11,196,18,341,18,29,19,1,123,131,11,332,12,242,196,140,4,236,10081,30,0,0,0,0,0,0,0,0
10082,343,21,10083,1105,476,1,48,34,14,104,3,1906,40,551,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,23,549,294,5,1070,4,579,22,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,520,31,736,13,308,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4354,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
